year,city,enterovirus_visits
2016,台北市,48479
2016,新北市,98440
2017,台北市,43879
2017,新北市,85422
2018,台北市,30015
2018,新北市,62271
2019,台北市,43781
2019,新北市,91459
2020,台北市,10652
2020,新北市,21458
2021,台北市,6478
2021,新北市,14169
2022,台北市,2160
2022,新北市,4041
2023,台北市,31509
2023,新北市,69427
2024,台北市,57262
2024,新北市,137638
2025,台北市,31828
2025,新北市,71565
2026,台北市,5817
2026,新北市,13757
