city,district,sample_count,ecoli_gt_1_count,ecoli_gt_1_rate,ecoli_less_than_count,ecoli_missing_count
新北市,新店區,55,0,0.0,55,0
臺北市,中山區,166,0,0.0,166,0
臺北市,中正區,109,0,0.0,109,0
臺北市,信義區,112,0,0.0,112,0
臺北市,內湖區,168,0,0.0,168,0
臺北市,北投區,273,0,0.0,272,1
臺北市,南港區,112,0,0.0,112,0
臺北市,士林區,491,4,0.008147,487,0
臺北市,大同區,274,0,0.0,274,0
臺北市,大安區,278,1,0.003597,276,1
臺北市,文山區,282,0,0.0,282,0
臺北市,松山區,282,0,0.0,282,0
臺北市,萬華區,382,0,0.0,382,0
